"plant_state","unit_count","plant_count","total_commercial_released_power_kw","total_commercial_released_power_mw","latest_commercial_operation_release_date"
"BA","2040","377","11871160","11871,16","2025-12-12"
"CE","284","99","2665126","2665,126","2025-07-08"
"MA","75","15","426000","426","2019-11-05"
"PB","240","43","1114540","1114,54","2024-06-25"
"PE","150","45","1244485","1244,485","2024-10-22"
"PI","768","126","4467150","4467,15","2024-10-26"
"RN","1819","316","10703080","10703,08","2026-02-10"
"SE","1","1","34500","34,5","2012-09-01"
